module,kind,name,size,align,members,file,line
lmd-rt,struct,AstIndexWalk,32,8,4,lambda/runtime/ast-core.cpp,118
lmd-rt,enum,AstNodeType,2,2,109,lambda/runtime/ast-core.hpp,18
lmd-rt,enum,Operator,4,4,81,lambda/runtime/ast-core.hpp,146
lmd-rt,enum,AstLiteralType,4,4,7,lambda/runtime/ast-core.hpp,245
lmd-rt,enum,ScopeKind,4,4,4,lambda/runtime/ast-core.hpp,256
lmd-rt,struct,NameEntry,64,8,14,lambda/runtime/ast-core.hpp,264
lmd-rt,struct,NameScope,40,8,6,lambda/runtime/ast-core.hpp,285
lmd-rt,struct,AstNode,56,8,4,lambda/runtime/ast-core.hpp,294
lmd-rt,struct,AstIndex,80,8,12,lambda/runtime/ast-core.hpp,311
lmd-rt,struct,AstNodeFacts,24,8,4,lambda/runtime/ast-core.hpp,328
lmd-rt,struct,AstFieldNode,80,8,4,lambda/runtime/ast-core.hpp,347
lmd-rt,union,(anonymous),8,8,2,lambda/runtime/ast-core.hpp,349
lmd-rt,struct,AstCallNode,80,8,7,lambda/runtime/ast-core.hpp,357
lmd-rt,union,(anonymous),8,8,2,lambda/runtime/ast-core.hpp,358
lmd-rt,struct,AstHandlerNode,80,8,3,lambda/runtime/ast-core.hpp,375
lmd-rt,struct,AstStartNode,80,8,3,lambda/runtime/ast-core.hpp,381
lmd-rt,struct,AstPrimaryNode,64,8,1,lambda/runtime/ast-core.hpp,387
lmd-rt,struct,AstLiteralNode,88,8,5,lambda/runtime/ast-core.hpp,391
lmd-rt,union,(anonymous),8,8,3,lambda/runtime/ast-core.hpp,395
lmd-rt,struct,AstUnaryNode,88,8,4,lambda/runtime/ast-core.hpp,405
lmd-rt,struct,AstBinaryNode,96,8,4,lambda/runtime/ast-core.hpp,412
lmd-rt,struct,AstNamedNode,104,8,7,lambda/runtime/ast-core.hpp,421
lmd-rt,struct,AstIdentNode,72,8,2,lambda/runtime/ast-core.hpp,435
lmd-rt,struct,AstLetNode,64,8,1,lambda/runtime/ast-core.hpp,440
lmd-rt,struct,AstIfNode,80,8,3,lambda/runtime/ast-core.hpp,444
lmd-rt,union,(anonymous),8,8,2,lambda/runtime/ast-core.hpp,445
lmd-rt,struct,AstMatchArm,72,8,2,lambda/runtime/ast-core.hpp,459
lmd-rt,union,(anonymous),8,8,2,lambda/runtime/ast-core.hpp,460
lmd-rt,struct,AstMatchNode,80,8,3,lambda/runtime/ast-core.hpp,470
lmd-rt,union,(anonymous),8,8,2,lambda/runtime/ast-core.hpp,471
lmd-rt,struct,AstWhileNode,80,8,3,lambda/runtime/ast-core.hpp,482
lmd-rt,union,(anonymous),8,8,2,lambda/runtime/ast-core.hpp,483
lmd-rt,struct,AstForStmtNode,88,8,4,lambda/runtime/ast-core.hpp,493
lmd-rt,struct,AstBreakContinueNode,72,8,2,lambda/runtime/ast-core.hpp,500
lmd-rt,struct,AstReturnNode,64,8,1,lambda/runtime/ast-core.hpp,505
lmd-rt,union,(anonymous),8,8,2,lambda/runtime/ast-core.hpp,506
lmd-rt,struct,AstRaiseNode,64,8,1,lambda/runtime/ast-core.hpp,512
lmd-rt,union,(anonymous),8,8,2,lambda/runtime/ast-core.hpp,513
lmd-rt,struct,AstArrayNode,72,8,2,lambda/runtime/ast-core.hpp,519
lmd-rt,union,(anonymous),8,8,3,lambda/runtime/ast-core.hpp,520
lmd-rt,struct,AstMapNode,64,8,1,lambda/runtime/ast-core.hpp,528
lmd-rt,union,(anonymous),8,8,2,lambda/runtime/ast-core.hpp,529
lmd-rt,struct,AstPropertyNode,80,8,7,lambda/runtime/ast-core.hpp,535
lmd-rt,struct,AstAssignNode,88,8,4,lambda/runtime/ast-core.hpp,545
lmd-rt,struct,AstDecomposeNode,88,8,4,lambda/runtime/ast-core.hpp,553
lmd-rt,struct,AstAssignStamNode,120,8,4,lambda/runtime/ast-core.hpp,561
lmd-rt,struct,AstCompoundAssignNode,112,8,3,lambda/runtime/ast-core.hpp,569
lmd-rt,struct,AstBlockNode,72,8,2,lambda/runtime/ast-core.hpp,575
lmd-rt,struct,AstExprStmtNode,64,8,1,lambda/runtime/ast-core.hpp,580
lmd-rt,struct,AstVarDeclNode,72,8,4,lambda/runtime/ast-core.hpp,584
lmd-rt,struct,AstDeclaratorNode,88,8,4,lambda/runtime/ast-core.hpp,591
lmd-rt,struct,AstSpreadNode,64,8,1,lambda/runtime/ast-core.hpp,600
lmd-rt,struct,AstForOfNode,96,8,7,lambda/runtime/ast-core.hpp,604
lmd-rt,struct,AstTryNode,80,8,3,lambda/runtime/ast-core.hpp,614
lmd-rt,struct,AstCatchNode,72,8,2,lambda/runtime/ast-core.hpp,620
lmd-rt,struct,AstFuncNode,120,8,11,lambda/runtime/ast-core.hpp,630
lmd-rt,union,(anonymous),8,8,2,lambda/runtime/ast-core.hpp,632
lmd-rt,struct,AstMethodNode,136,8,4,lambda/runtime/ast-core.hpp,647
lmd-rt,enum,(anonymous),4,4,4,lambda/runtime/ast-core.hpp,649
lmd-rt,struct,FnCapture,64,8,14,lambda/runtime/ast-core.hpp,659
lmd-rt,struct,FnParamEvidence,40,8,12,lambda/runtime/ast-core.hpp,676
lmd-rt,struct,AstScript,80,8,3,lambda/runtime/ast-core.hpp,695
lmd-rt,union,(anonymous),8,8,2,lambda/runtime/ast-core.hpp,696
lmd-rt,struct,AstClassNode,80,8,3,lambda/runtime/ast-core.hpp,704
lmd-rt,struct,AstClassFieldNode,80,8,5,lambda/runtime/ast-core.hpp,710
lmd-rt,struct,AstObjectTypeNode,152,8,7,lambda/runtime/ast-core.hpp,720
lmd-rt,struct,AstObjectLiteralNode,72,8,1,lambda/runtime/ast-core.hpp,731
lmd-rt,struct,AstYieldNode,72,8,2,lambda/runtime/ast-core.hpp,735
lmd-rt,struct,AstAwaitNode,64,8,1,lambda/runtime/ast-core.hpp,740
lmd-rt,struct,AstImportNode,128,8,9,lambda/runtime/ast-core.hpp,744
lmd-rt,struct,AstImportSpecifierNode,72,8,2,lambda/runtime/ast-core.hpp,758
lmd-rt,struct,AstExportDeclNode,88,8,4,lambda/runtime/ast-core.hpp,763
lmd-rt,struct,AstExportSpecifierNode,72,8,2,lambda/runtime/ast-core.hpp,770
lmd-rt,struct,FnEffectSummary,6,1,6,lambda/runtime/ast-core.hpp,775
lmd-rt,struct,FnEntryAnalysis,8,4,5,lambda/runtime/ast-core.hpp,783
lmd-rt,struct,FnReturnLaneAnalysis,16,4,4,lambda/runtime/ast-core.hpp,790
lmd-rt,struct,FnReturnAnalysis,40,4,4,lambda/runtime/ast-core.hpp,796
lmd-rt,struct,FnParamTypeInfo,8,4,3,lambda/runtime/ast-core.hpp,802
lmd-rt,enum,(anonymous),4,4,2,lambda/runtime/ast-core.hpp,807
lmd-rt,struct,FnParamAnalysis,12,4,3,lambda/runtime/ast-core.hpp,811
lmd-rt,struct,FnBindingAnalysis,32,8,6,lambda/runtime/ast-core.hpp,816
lmd-rt,struct,FnValueAnalysis,32,8,6,lambda/runtime/ast-core.hpp,824
lmd-rt,struct,FnVariantAnalysis,104,8,9,lambda/runtime/ast-core.hpp,832
lmd-rt,struct,FnAnalysis,480,8,13,lambda/runtime/ast-core.hpp,843
lmd-rt,union,FnExt,8,8,3,lambda/runtime/ast-core.hpp,870
lmd-rt,struct,ClauseNodeBase,64,8,1,lambda/runtime/ast-core.hpp,876
lmd-rt,struct,LangProfile,40,8,5,lambda/runtime/ast-core.hpp,880
lmd-rt,struct,JubeModuleImport,24,8,3,lambda/runtime/ast.hpp,220
lmd-rt,struct,AstQueryNode,80,8,3,lambda/runtime/ast.hpp,227
lmd-rt,struct,AstPathSegment,16,8,2,lambda/runtime/ast.hpp,234
lmd-rt,struct,AstPathNode,72,8,3,lambda/runtime/ast.hpp,239
lmd-rt,struct,AstPathIndexNode,72,8,2,lambda/runtime/ast.hpp,247
lmd-rt,struct,AstParentNode,72,8,2,lambda/runtime/ast.hpp,253
lmd-rt,struct,AstSysFuncNode,64,8,1,lambda/runtime/ast.hpp,260
lmd-rt,struct,AstConstrainedTypeNode,72,8,2,lambda/runtime/ast.hpp,266
lmd-rt,enum,LoopKeyFilter,4,4,3,lambda/runtime/ast.hpp,272
lmd-rt,struct,AstJoinKey,72,8,2,lambda/runtime/ast.hpp,279
lmd-rt,struct,AstLoopNode,112,8,9,lambda/runtime/ast.hpp,284
lmd-rt,struct,AstOrderSpec,72,8,2,lambda/runtime/ast.hpp,297
lmd-rt,struct,AstGroupKey,72,8,2,lambda/runtime/ast.hpp,302
lmd-rt,struct,AstGroupClause,80,8,3,lambda/runtime/ast.hpp,308
lmd-rt,struct,AstForNode,136,8,10,lambda/runtime/ast.hpp,314
lmd-rt,struct,AstListNode,96,8,3,lambda/runtime/ast.hpp,327
lmd-rt,struct,AstElementNode,72,8,1,lambda/runtime/ast.hpp,333
lmd-rt,struct,AstPatternDefNode,112,8,1,lambda/runtime/ast.hpp,341
lmd-rt,struct,AstPatternIslandNode,72,8,3,lambda/runtime/ast.hpp,346
lmd-rt,struct,AstPatternRangeNode,72,8,2,lambda/runtime/ast.hpp,353
lmd-rt,struct,AstPatternCharClassNode,64,8,1,lambda/runtime/ast.hpp,359
lmd-rt,struct,AstPatternSeqNode,64,8,1,lambda/runtime/ast.hpp,364
lmd-rt,struct,AstViewNode,120,8,8,lambda/runtime/ast.hpp,370
lmd-rt,struct,AstStateEntry,80,8,3,lambda/runtime/ast.hpp,382
lmd-rt,struct,AstEventHandler,96,8,5,lambda/runtime/ast.hpp,389
lmd-rt,struct,Script,336,8,24,lambda/runtime/ast.hpp,401
lmd-rt,struct,NamespaceEntry,24,8,3,lambda/runtime/ast.hpp,442
lmd-rt,struct,Transpiler,504,8,30,lambda/runtime/ast.hpp,448
lmd-rt,struct,SysFuncEntry,24,8,4,lambda/runtime/build_ast.cpp,111
lmd-rt,struct,SysFuncNameEntry,16,8,2,lambda/runtime/build_ast.cpp,119
lmd-rt,struct,JubeSysFuncRecord,368,8,3,lambda/runtime/build_ast.cpp,127
lmd-rt,struct,ReturnBoundaryScan,32,8,4,lambda/runtime/build_ast.cpp,9301
lmd-rt,struct,ReturnErrorOriginScan,8,8,1,lambda/runtime/build_ast.cpp,9308
lmd-rt,struct,InvalidatedBindingState,528,8,3,lambda/runtime/build_ast.cpp,9652
lmd-rt,struct,ProcReturnTypeScan,16,8,2,lambda/runtime/build_ast.cpp,10034
lmd-rt,struct,MayAwaitScan,16,8,3,lambda/runtime/build_ast.cpp,12117
lmd-rt,struct,TaskContextScan,1,1,1,lambda/runtime/build_ast.cpp,12175
lmd-rt,struct,AwaitPointScan,4,4,1,lambda/runtime/build_ast.cpp,12202
lmd-rt,struct,ConcurrencyValidation,8,8,1,lambda/runtime/build_ast.cpp,12254
lmd-rt,struct,HandlerAwaitValidation,8,8,1,lambda/runtime/build_ast.cpp,12315
lmd-rt,struct,LambdaCompilerTiming,144,8,18,lambda/runtime/compiler_timing.hpp,9
lmd-rt,enum,CompilerFactBits,4,4,9,lambda/runtime/compiler_timing.hpp,30
lmd-rt,struct,CompilerPassSpec,24,8,4,lambda/runtime/compiler_timing.hpp,43
lmd-rt,struct,CompilerPassManager,400,8,3,lambda/runtime/compiler_timing.hpp,50
lmd-rt,enum,LambdaParkKind,4,4,6,lambda/runtime/concurrency.cpp,30
lmd-rt,struct,LambdaMailbox,24,8,4,lambda/runtime/concurrency.cpp,39
lmd-rt,struct,LambdaWaitLink,32,8,4,lambda/runtime/concurrency.cpp,48
lmd-rt,struct,LambdaTaskTimer,168,8,3,lambda/runtime/concurrency.cpp,55
lmd-rt,struct,LambdaFileRead,496,8,9,lambda/runtime/concurrency.cpp,61
lmd-rt,struct,LambdaTaskObserver,32,8,4,lambda/runtime/concurrency.cpp,73
lmd-rt,struct,LambdaAsyncFrame,56,8,8,lambda/runtime/concurrency.cpp,80
lmd-rt,struct,LambdaTaskLaunchFrame,56,8,3,lambda/runtime/concurrency.cpp,91
lmd-rt,struct,LambdaTaskScope,32,8,5,lambda/runtime/concurrency.cpp,97
lmd-rt,struct,LambdaWaitGroup,24,8,4,lambda/runtime/concurrency.cpp,105
lmd-rt,struct,LambdaTask,424,8,35,lambda/runtime/concurrency.cpp,112
lmd-rt,struct,LambdaScheduler,200,8,13,lambda/runtime/concurrency.cpp,153
lmd-rt,struct,LambdaDrainWatchdogState,2,1,2,lambda/runtime/concurrency.cpp,811
lmd-rt,enum,LambdaTaskState,4,4,3,lambda/runtime/concurrency.h,23
lmd-rt,enum,LambdaTaskPoll,4,4,3,lambda/runtime/concurrency.h,29
lmd-rt,enum,LambdaSendStatus,4,4,4,lambda/runtime/concurrency.h,35
lmd-rt,struct,LambdaPromiseObserver,8,8,1,lambda/runtime/concurrency_js.cpp,17
lmd-rt,struct,EditSubscription,32,8,4,lambda/runtime/edit_bridge.cpp,30
lmd-rt,struct,EditSelectionVersion,328,8,7,lambda/runtime/edit_bridge.cpp,37
lmd-rt,struct,EditSession,352,8,10,lambda/runtime/edit_bridge.cpp,47
lmd-rt,struct,SourcePath,16,8,2,lambda/runtime/edit_bridge.h,36
lmd-rt,struct,SourcePos,24,8,2,lambda/runtime/edit_bridge.h,41
lmd-rt,enum,EditEventKind,4,4,2,lambda/runtime/edit_bridge.h,46
lmd-rt,struct,EmitParseState,32,8,4,lambda/runtime/emit_sexpr.cpp,41
lmd-rt,struct,gc_data_block,40,8,5,lambda/runtime/gc/gc_data_zone.h,42
lmd-rt,struct,gc_data_zone,56,8,7,lambda/runtime/gc/gc_data_zone.h,51
lmd-rt,struct,GcJsArraySparseHashEntry,16,8,2,lambda/runtime/gc/gc_heap.c,380
lmd-rt,struct,gc_header,16,8,5,lambda/runtime/gc/gc_heap.h,58
lmd-rt,struct,gc_native_seen,16,8,3,lambda/runtime/gc/gc_heap.h,106
lmd-rt,struct,gc_root_range,16,8,2,lambda/runtime/gc/gc_heap.h,124
lmd-rt,struct,gc_weak_slot,24,8,3,lambda/runtime/gc/gc_heap.h,129
lmd-rt,struct,gc_large_set,24,8,3,lambda/runtime/gc/gc_heap.h,147
lmd-rt,struct,gc_tune_stats,72,8,9,lambda/runtime/gc/gc_heap.h,156
lmd-rt,struct,gc_bump_block,40,8,5,lambda/runtime/gc/gc_heap.h,181
lmd-rt,struct,gc_heap,424,8,49,lambda/runtime/gc/gc_heap.h,204
lmd-rt,struct,gc_object_slab,48,8,6,lambda/runtime/gc/gc_object_zone.h,49
lmd-rt,struct,gc_slab_range,16,8,2,lambda/runtime/gc/gc_object_zone.h,63
lmd-rt,struct,gc_object_zone,280,8,14,lambda/runtime/gc/gc_object_zone.h,72
lmd-rt,struct,LambdaSymbolKeyList,48,8,3,lambda/runtime/lambda-data-runtime.cpp,68
lmd-rt,struct,GroupHashEntry,16,8,2,lambda/runtime/lambda-data-runtime.cpp,1690
lmd-rt,struct,JoinHashEntry,24,8,3,lambda/runtime/lambda-data-runtime.cpp,1835
lmd-rt,struct,Dl_info,32,8,4,lambda/runtime/lambda-error.cpp,21
lmd-rt,struct,ErrorCodeInfo,24,8,3,lambda/runtime/lambda-error.cpp,69
lmd-rt,struct,DebugInfoList,24,8,3,lambda/runtime/lambda-error.cpp,215
lmd-rt,enum,LambdaErrorCode,4,4,92,lambda/runtime/lambda-error.h,40
lmd-rt,struct,SourceLocation,32,8,6,lambda/runtime/lambda-error.h,161
lmd-rt,struct,StackFrame,56,8,4,lambda/runtime/lambda-error.h,174
lmd-rt,struct,RawStackTrace,32,8,5,lambda/runtime/lambda-error.h,184
lmd-rt,struct,LambdaError,160,8,23,lambda/runtime/lambda-error.h,196
lmd-rt,enum,LambdaFaultReason,4,4,6,lambda/runtime/lambda-error.h,230
lmd-rt,struct,LambdaFaultRecord,176,8,4,lambda/runtime/lambda-error.h,239
lmd-rt,struct,FuncDebugInfo,40,8,5,lambda/runtime/lambda-error.h,251
lmd-rt,struct,SizedIntegerValue,24,8,4,lambda/runtime/lambda-eval-num.cpp,196
lmd-rt,enum,SizedIntegerOp,4,4,5,lambda/runtime/lambda-eval-num.cpp,203
lmd-rt,enum,SizedFloatOp,4,4,4,lambda/runtime/lambda-eval-num.cpp,211
lmd-rt,enum,SizedBitwiseOp,4,4,3,lambda/runtime/lambda-eval-num.cpp,218
lmd-rt,struct,BitwiseIntegerValue,32,8,2,lambda/runtime/lambda-eval-num.cpp,657
lmd-rt,enum,NumericVectorUnaryOp,4,4,4,lambda/runtime/lambda-eval-num.cpp,920
lmd-rt,enum,LambdaDynamicCallMode,4,4,2,lambda/runtime/lambda-eval.cpp,870
lmd-rt,enum,ScalarOrder,4,4,5,lambda/runtime/lambda-eval.cpp,2494
lmd-rt,struct,(anonymous),12,4,3,lambda/runtime/lambda-eval.cpp,2984
lmd-rt,struct,(anonymous),12,4,3,lambda/runtime/lambda-eval.cpp,2985
lmd-rt,struct,(anonymous),12,4,3,lambda/runtime/lambda-eval.cpp,2986
lmd-rt,struct,(anonymous),16,4,3,lambda/runtime/lambda-eval.cpp,2987
lmd-rt,struct,FindReplaceOptions,24,8,5,lambda/runtime/lambda-eval.cpp,5649
lmd-rt,struct,MutableCloneEntry,16,8,2,lambda/runtime/lambda-eval.cpp,6850
lmd-rt,struct,MutableCloneContext,8,8,1,lambda/runtime/lambda-eval.cpp,6855
lmd-rt,struct,CowProfileTypeCounters,32,8,4,lambda/runtime/lambda-eval.cpp,7225
lmd-rt,struct,CowProfileCounters,1056,8,21,lambda/runtime/lambda-eval.cpp,7232
lmd-rt,struct,CowProfileLifetime,1,1,0,lambda/runtime/lambda-eval.cpp,7278
lmd-rt,struct,LambdaRegionBlock,24,8,4,lambda/runtime/lambda-mem.cpp,34
lmd-rt,struct,LambdaRegion,16,8,2,lambda/runtime/lambda-mem.cpp,41
lmd-rt,enum,LambdaNumericRuntimePartKind,4,4,3,lambda/runtime/lambda-number-runtime.hpp,32
lmd-rt,struct,LambdaNumericRuntimePart,32,8,4,lambda/runtime/lambda-number-runtime.hpp,38
lmd-rt,struct,LambdaNumericComparison,3,1,3,lambda/runtime/lambda-number-runtime.hpp,45
lmd-rt,enum,LambdaSliceStatus,4,4,3,lambda/runtime/lambda-number-runtime.hpp,143
lmd-rt,enum,LambdaNumericKind,4,4,15,lambda/runtime/lambda-number.hpp,9
lmd-rt,enum,LambdaNumericOpFamily,4,4,8,lambda/runtime/lambda-number.hpp,27
lmd-rt,enum,LambdaNumericOverflow,4,4,3,lambda/runtime/lambda-number.hpp,43
lmd-rt,struct,LambdaNumericDecision,20,4,5,lambda/runtime/lambda-number.hpp,49
lmd-rt,class,RootFrame,48,8,1,lambda/runtime/lambda-root-frame.hpp,13
lmd-rt,class,RootSpan,48,8,1,lambda/runtime/lambda-root-frame.hpp,39
lmd-rt,class,Rooted,16,8,2,lambda/runtime/lambda-root-frame.hpp,89
lmd-rt,class,LambdaHandle,8,8,1,lambda/runtime/lambda-root-frame.hpp,116
lmd-rt,class,LambdaMutableHandle,8,8,1,lambda/runtime/lambda-root-frame.hpp,135
lmd-rt,class,PersistentRooted,16,8,2,lambda/runtime/lambda-root-frame.hpp,168
lmd-rt,class,AutoAssertNoGC,1,1,0,lambda/runtime/lambda-root-frame.hpp,189
lmd-rt,class,AutoDeferGC,1,1,0,lambda/runtime/lambda-root-frame.hpp,198
lmd-rt,enum,ReduceOp,4,4,5,lambda/runtime/lambda-vector.cpp,3496
lmd-rt,enum,StencilOp,4,4,5,lambda/runtime/lambda-vector.cpp,4008
lmd-rt,enum,BorderMode,4,4,4,lambda/runtime/lambda-vector.cpp,4009
lmd-rt,struct,MirImportEntry,320,8,5,lambda/runtime/mir_emitter_shared.hpp,23
lmd-rt,struct,MirImportCacheEntry,328,8,2,lambda/runtime/mir_emitter_shared.hpp,31
lmd-rt,struct,VarEntry,160,8,49,lambda/runtime/mir_emitter_shared.hpp,36
lmd-rt,struct,VarScopeEntry,168,8,2,lambda/runtime/mir_emitter_shared.hpp,112
lmd-rt,struct,MirRootCandidate,12,4,3,lambda/runtime/mir_emitter_shared.hpp,252
lmd-rt,struct,MirGcCallSite,16,8,3,lambda/runtime/mir_emitter_shared.hpp,258
lmd-rt,struct,MirRootWriteBackResult,20,4,5,lambda/runtime/mir_emitter_shared.hpp,264
lmd-rt,enum,MirScalarReturnMode,4,4,5,lambda/runtime/mir_emitter_shared.hpp,272
lmd-rt,struct,MirRootBinding,12,4,3,lambda/runtime/mir_emitter_shared.hpp,279
lmd-rt,struct,MirPendingRootStore,16,8,3,lambda/runtime/mir_emitter_shared.hpp,284
lmd-rt,struct,MirEnvBinding,8,4,2,lambda/runtime/mir_emitter_shared.hpp,289
lmd-rt,enum,MirEntryMode,4,4,2,lambda/runtime/mir_emitter_shared.hpp,293
lmd-rt,enum,MirFrameRefKind,4,4,5,lambda/runtime/mir_emitter_shared.hpp,297
lmd-rt,struct,MirFrameRef,8,4,2,lambda/runtime/mir_emitter_shared.hpp,304
lmd-rt,enum,ScalarPayloadProvenance,4,4,5,lambda/runtime/mir_emitter_shared.hpp,308
lmd-rt,struct,MirValue,56,8,11,lambda/runtime/mir_emitter_shared.hpp,315
lmd-rt,enum,MirValueDemand,4,4,5,lambda/runtime/mir_emitter_shared.hpp,328
lmd-rt,struct,MirCallOptions,16,4,6,lambda/runtime/mir_emitter_shared.hpp,335
lmd-rt,struct,MirCallResult,128,8,3,lambda/runtime/mir_emitter_shared.hpp,347
lmd-rt,struct,MirFunctionMetadata,32,8,9,lambda/runtime/mir_emitter_shared.hpp,352
lmd-rt,struct,MirScalarHomeBinding,8,4,2,lambda/runtime/mir_emitter_shared.hpp,363
lmd-rt,struct,MirScalarHomeFixup,16,8,3,lambda/runtime/mir_emitter_shared.hpp,367
lmd-rt,struct,MirFunctionPlan,32,8,7,lambda/runtime/mir_emitter_shared.hpp,372
lmd-rt,struct,MirFunctionArgumentState,132,4,2,lambda/runtime/mir_emitter_shared.hpp,387
lmd-rt,struct,MirFrameState,320,8,57,lambda/runtime/mir_emitter_shared.hpp,394
lmd-rt,struct,MirEmitter,656,8,25,lambda/runtime/mir_emitter_shared.hpp,454
lmd-rt,struct,MirRootLivenessBlock,8,4,2,lambda/runtime/mir_emitter_shared.hpp,1549
lmd-rt,struct,RegistryEntry,16,8,2,lambda/runtime/module_registry.cpp,54
lmd-rt,struct,ModuleNamespaceOps,32,8,4,lambda/runtime/module_registry.h,20
lmd-rt,struct,ModuleDescriptor,56,8,8,lambda/runtime/module_registry.h,28
lmd-rt,enum,LambdaRecoveryFrameCapability,4,4,4,lambda/runtime/recovery_frame.h,17
lmd-rt,enum,LambdaRecoveryFrameState,4,4,5,lambda/runtime/recovery_frame.h,24
lmd-rt,struct,LambdaRecoveryFrame,464,8,11,lambda/runtime/recovery_frame.h,34
lmd-rt,struct,RenderMapState,72,8,9,lambda/runtime/render_map.cpp,21
lmd-rt,struct,ReverseMapEntry,24,8,2,lambda/runtime/render_map.cpp,108
lmd-rt,struct,RenderMapKey,16,8,2,lambda/runtime/render_map.h,16
lmd-rt,struct,RenderMapEntry,48,8,6,lambda/runtime/render_map.h,22
lmd-rt,struct,RetransformResult,40,8,6,lambda/runtime/render_map.h,61
lmd-rt,struct,RenderMapLookup,16,8,2,lambda/runtime/render_map.h,90
lmd-rt,struct,PhaseProfile,568,8,9,lambda/runtime/runner.cpp,143
lmd-rt,struct,ImportLevelProfile,32,8,6,lambda/runtime/runner.cpp,155
lmd-rt,struct,ScriptIndexEntry,16,8,2,lambda/runtime/runner.cpp,340
lmd-rt,struct,ImportGraphNode,48,8,7,lambda/runtime/runner.cpp,828
lmd-rt,struct,PathIndexEntry,16,8,2,lambda/runtime/runner.cpp,839
lmd-rt,struct,CompileWorkerArg,24,8,3,lambda/runtime/runner.cpp,1002
lmd-rt,enum,FunctionSafety,4,4,4,lambda/runtime/safety_analyzer.hpp,25
lmd-rt,struct,FunctionCallInfo,24,8,4,lambda/runtime/safety_analyzer.hpp,34
lmd-rt,class,SafetyAnalyzer,1,1,0,lambda/runtime/safety_analyzer.hpp,89
lmd-rt,struct,SideStackRegion,32,8,4,lambda/runtime/side_stack.c,26
lmd-rt,struct,LambdaSideStackSnapshot,16,8,2,lambda/runtime/side_stack.h,17
lmd-rt,struct,LambdaRecoveryCheckpoint,48,8,5,lambda/runtime/side_stack.h,25
lmd-rt,struct,LambdaRootFrame,48,8,6,lambda/runtime/side_stack.h,35
lmd-rt,struct,RuntimeSourcePath,16,8,2,lambda/runtime/sys_func_registry.c,151
lmd-rt,struct,RuntimeSourcePos,24,8,2,lambda/runtime/sys_func_registry.c,155
lmd-rt,enum,CRetType,4,4,10,lambda/runtime/sys_func_registry.h,29
lmd-rt,enum,CArgConvention,4,4,2,lambda/runtime/sys_func_registry.h,43
lmd-rt,struct,SysFuncInfo,112,8,20,lambda/runtime/sys_func_registry.h,49
lmd-rt,enum,JitGcEffect,4,4,2,lambda/runtime/sys_func_registry.h,78
lmd-rt,enum,JitReentryEffect,4,4,3,lambda/runtime/sys_func_registry.h,83
lmd-rt,enum,JitExceptionEffect,4,4,4,lambda/runtime/sys_func_registry.h,91
lmd-rt,enum,JitNumberStackEffect,4,4,2,lambda/runtime/sys_func_registry.h,97
lmd-rt,enum,JitArgEffect,4,4,5,lambda/runtime/sys_func_registry.h,101
lmd-rt,enum,JitReturnTransport,4,4,3,lambda/runtime/sys_func_registry.h,108
lmd-rt,struct,JitAbiValue,8,4,2,lambda/runtime/sys_func_registry.h,113
lmd-rt,struct,JitAbiArg,12,4,2,lambda/runtime/sys_func_registry.h,117
lmd-rt,struct,JitReturnLane,20,4,4,lambda/runtime/sys_func_registry.h,121
lmd-rt,struct,JitCallEffects,16,4,4,lambda/runtime/sys_func_registry.h,127
lmd-rt,struct,JitCallMetadata,80,8,9,lambda/runtime/sys_func_registry.h,133
lmd-rt,struct,JitImportMetadata,28,4,7,lambda/runtime/sys_func_registry.h,154
lmd-rt,enum,(anonymous),4,4,3,lambda/runtime/sys_func_registry.h,164
lmd-rt,struct,JitImport,48,8,3,lambda/runtime/sys_func_registry.h,201
lmd-rt,struct,SysinfoCache,128,8,16,lambda/runtime/sysinfo.cpp,64
lmd-rt,enum,TemplateSpecificity,4,4,6,lambda/runtime/template_registry.h,14
lmd-rt,struct,TemplateHandlerEntry,24,8,3,lambda/runtime/template_registry.h,24
lmd-rt,struct,TemplateEntry,104,8,16,lambda/runtime/template_registry.h,31
lmd-rt,struct,TemplateRegistry,24,8,3,lambda/runtime/template_registry.h,60
lmd-rt,struct,TemplateStateStore,16,8,2,lambda/runtime/template_state.cpp,17
lmd-rt,struct,TemplateStateKey,24,8,3,lambda/runtime/template_state.h,15
lmd-rt,struct,TemplateStateEntry,32,8,2,lambda/runtime/template_state.h,22
lmd-rt,struct,LoopLabels,48,8,6,lambda/runtime/transpile-mir.cpp,84
lmd-rt,struct,AsyncRegSpill,12,4,3,lambda/runtime/transpile-mir.cpp,97
lmd-rt,struct,MirPropertyKeyEntry,16,8,2,lambda/runtime/transpile-mir.cpp,103
lmd-rt,struct,MirTranspiler,3344,8,101,lambda/runtime/transpile-mir.cpp,108
lmd-rt,struct,LocalFuncEntry,24,8,3,lambda/runtime/transpile-mir.cpp,327
lmd-rt,struct,NativeFuncInfo,40,8,10,lambda/runtime/transpile-mir.cpp,336
lmd-rt,struct,GlobalVarEntry,32,8,5,lambda/runtime/transpile-mir.cpp,354
lmd-rt,struct,CallSiteEntry,112,8,10,lambda/runtime/transpile-mir.cpp,369
lmd-rt,enum,(anonymous),4,4,1,lambda/runtime/transpile-mir.cpp,1053
lmd-rt,struct,MirCowPath,304,8,4,lambda/runtime/transpile-mir.cpp,1055
lmd-rt,struct,MirIndexedLoopFrame,32,8,4,lambda/runtime/transpile-mir.cpp,1178
