module,kind,name,size,align,members,file,line
js-rt,struct,JsAssertState,504,8,13,lambda/js/js_runtime_state.hpp,340
js-rt,struct,JsNetNativeState,8,8,1,lambda/js/js_runtime_state.hpp,362
js-rt,struct,JsHostHooksState,40,8,5,lambda/js/js_runtime_state.hpp,371
js-rt,struct,JsClipboardState,136,8,8,lambda/js/js_runtime_state.hpp,381
js-rt,struct,JsDomState,160,8,11,lambda/js/js_runtime_state.hpp,394
js-rt,struct,JsDomStorageEntry,16,8,2,lambda/js/js_runtime_state.hpp,409
js-rt,struct,JsDomStorageState,16,8,2,lambda/js/js_runtime_state.hpp,414
js-rt,struct,JsDomMediaQueryState,24,8,3,lambda/js/js_runtime_state.hpp,419
js-rt,struct,JsDomPlatformState,128,8,6,lambda/js/js_runtime_state.hpp,425
js-rt,enum,(anonymous),4,4,1,lambda/js/js_runtime_state.hpp,434
js-rt,struct,JsStringCacheState,17736,8,24,lambda/js/js_runtime_state.hpp,438
js-rt,enum,JsGlobalBindingKind,1,1,3,lambda/js/js_runtime_state.hpp,471
js-rt,struct,JsGlobalBinding,24,8,5,lambda/js/js_runtime_state.hpp,477
js-rt,enum,JsGlobalEnvironmentSlot,4,4,6,lambda/js/js_runtime_state.hpp,485
js-rt,struct,JsGlobalEnvironment,120,8,8,lambda/js/js_runtime_state.hpp,494
js-rt,struct,JsRealmIntrinsicState,976,8,11,lambda/js/js_runtime_state.hpp,535
js-rt,struct,JsTest262AgentReport,16,8,2,lambda/js/js_runtime_state.hpp,549
js-rt,struct,JsTest262AgentState,256,8,7,lambda/js/js_runtime_state.hpp,554
js-rt,struct,JsProcessState,256,8,17,lambda/js/js_runtime_state.hpp,570
js-rt,struct,JsConsoleLabel,32,8,5,lambda/js/js_runtime_state.hpp,596
js-rt,struct,JsConsoleState,16,8,2,lambda/js/js_runtime_state.hpp,605
js-rt,struct,JsRuntimeOperationState,64,8,11,lambda/js/js_runtime_state.hpp,611
js-rt,struct,JsAsyncHooksState,240,8,5,lambda/js/js_runtime_state.hpp,627
js-rt,enum,JsPromiseState,4,4,3,lambda/js/js_runtime_state.hpp,639
js-rt,struct,JsPromise,112,8,12,lambda/js/js_runtime_state.hpp,647
js-rt,struct,JsPromiseRuntimeState,224,8,10,lambda/js/js_runtime_state.hpp,662
js-rt,enum,JsModuleRuntimeSlot,4,4,15,lambda/js/js_runtime_state.hpp,677
js-rt,struct,JsModuleRuntimeState,96,8,6,lambda/js/js_runtime_state.hpp,699
js-rt,struct,JsClusterState,96,8,3,lambda/js/js_runtime_state.hpp,708
js-rt,struct,JsAsyncLocalStorageState,72,8,1,lambda/js/js_runtime_state.hpp,714
js-rt,struct,JsPerformanceState,56,8,7,lambda/js/js_runtime_state.hpp,719
js-rt,struct,JsSuspendedActivation,128,8,12,lambda/js/js_runtime_state.hpp,732
js-rt,struct,JsGeneratorStateRecord,208,8,14,lambda/js/js_runtime_state.hpp,751
js-rt,struct,JsAsyncContextStateRecord,168,8,5,lambda/js/js_runtime_state.hpp,775
js-rt,struct,JsEvalSourceRecord,40,8,5,lambda/js/js_runtime_state.hpp,807
js-rt,struct,JsEvalSourceState,80,8,2,lambda/js/js_runtime_state.hpp,815
js-rt,struct,JsEvalBridgeBinding,3,1,3,lambda/js/js_runtime_state.hpp,824
js-rt,struct,JsEvalBridgeFrame,4,4,1,lambda/js/js_runtime_state.hpp,830
js-rt,struct,JsEvalBindingJournal,160,8,4,lambda/js/js_runtime_state.hpp,834
js-rt,struct,JsEvalPrivateJournal,152,8,3,lambda/js/js_runtime_state.hpp,841
js-rt,struct,JsEvalBridgeState,472,8,3,lambda/js/js_runtime_state.hpp,847
js-rt,struct,JsEvalLocalFrameMarks,12,4,3,lambda/js/js_runtime_state.hpp,853
js-rt,struct,JsEvalLocalState,296,8,5,lambda/js/js_runtime_state.hpp,861
js-rt,struct,JsEvalState,848,8,3,lambda/js/js_runtime_state.hpp,869
js-rt,enum,JsCallActivationItem,4,4,7,lambda/js/js_runtime_state.hpp,899
js-rt,struct,JsCallActivation,96,8,9,lambda/js/js_runtime_state.hpp,909
js-rt,struct,JsExecutionState,224,8,4,lambda/js/js_runtime_state.hpp,921
js-rt,struct,JsAsyncAwaitState,80,8,1,lambda/js/js_runtime_state.hpp,934
js-rt,struct,JsRuntimeState,3088,8,55,lambda/js/js_runtime_state.hpp,940
js-rt,struct,JsFunctionCacheKey,16,8,5,lambda/js/js_runtime_state.hpp,1005
js-rt,struct,JsFunctionCacheEntry,24,8,2,lambda/js/js_runtime_state.hpp,1012
js-rt,enum,JsNumericBinaryOp,4,4,12,lambda/js/js_runtime_value.cpp,376
js-rt,struct,JsUtf16Iter,32,8,4,lambda/js/js_runtime_value.cpp,1667
js-rt,struct,JsFieldInitializerEntry,16,8,2,lambda/js/js_scope.cpp,530
js-rt,struct,JsAstCallableEntry,16,8,2,lambda/js/js_scope.cpp,577
js-rt,class,ScopedPrivateDefineActive,1,1,1,lambda/js/js_state_guards.h,10
js-rt,enum,JsInterpModuleBindingKind,4,4,2,lambda/js/js_transpiler.hpp,21
js-rt,struct,JsInterpModuleBinding,48,8,8,lambda/js/js_transpiler.hpp,26
js-rt,enum,JsVarKind,4,4,3,lambda/js/js_transpiler.hpp,45
js-rt,enum,JsScopeType,4,4,4,lambda/js/js_transpiler.hpp,52
js-rt,struct,JsScript,624,8,20,lambda/js/js_transpiler.hpp,63
js-rt,struct,JsTranspiler,1448,8,12,lambda/js/js_transpiler.hpp,102
js-rt,struct,JsPreambleState,72,8,11,lambda/js/js_transpiler.hpp,216
js-rt,struct,JsModuleMirArtifact,88,8,3,lambda/js/js_transpiler.hpp,235
js-rt,struct,JsMirLeaseSessionStats,56,8,7,lambda/js/js_transpiler.hpp,245
js-rt,struct,JsArrayBufferMapCarrier,40,8,2,lambda/js/js_typed_array.cpp,27
js-rt,struct,JsDataViewMapCarrier,64,8,2,lambda/js/js_typed_array.cpp,32
js-rt,enum,JsAtomicsWaiterStatus,4,4,3,lambda/js/js_typed_array.cpp,615
js-rt,struct,JsAtomicsWaiter,56,8,9,lambda/js/js_typed_array.cpp,621
js-rt,struct,JsAtomicsAgentWaiterState,12,4,3,lambda/js/js_typed_array.cpp,633
js-rt,struct,JsAtomicsRuntimeState,104,8,5,lambda/js/js_typed_array.cpp,639
js-rt,struct,JsAtomicsWaitInputs,48,8,7,lambda/js/js_typed_array.cpp,1049
js-rt,struct,JsArrayBufferConstructOptions,24,8,3,lambda/js/js_typed_array.cpp,1340
js-rt,enum,JsTypedArrayType,4,4,12,lambda/js/js_typed_array.h,20
js-rt,struct,JsTypedArraySpec,24,8,8,lambda/js/js_typed_array.h,35
js-rt,struct,JsArrayBufferView,32,8,5,lambda/js/js_typed_array.h,81
js-rt,struct,JsTypedArray,48,8,4,lambda/js/js_typed_array.h,109
js-rt,enum,JsAtomicsOp,4,4,9,lambda/js/js_typed_array.h,118
js-rt,enum,JsSharedArrayBufferOperation,4,4,2,lambda/js/js_typed_array.h,198
js-rt,enum,JsDataViewOperation,4,4,20,lambda/js/js_typed_array.h,227
js-rt,struct,JsTypedArrayMapCarrier,80,8,2,lambda/js/js_typed_array_carrier.hpp,7
js-rt,enum,JsNameId,4,4,20,lambda/js/js_well_known_names.h,5
js-rt,struct,MvpValue,8,8,1,lambda/js/mvp/mvp.h,8
js-rt,struct,MvpLiteralCacheEntry,24,8,3,lambda/js/mvp/mvp.h,19
js-rt,struct,MvpExecutionResult,184,8,4,lambda/js/mvp/mvp.h,25
js-rt,enum,MvpHeapKind,4,4,9,lambda/js/mvp/mvp.h,32
js-rt,enum,MvpCompletionKind,4,4,2,lambda/js/mvp/mvp.h,44
js-rt,struct,MvpHeapObject,32,8,5,lambda/js/mvp/mvp.h,49
js-rt,struct,MvpString,64,8,5,lambda/js/mvp/mvp.h,60
js-rt,struct,MvpBigInt,48,8,4,lambda/js/mvp/mvp.h,72
js-rt,struct,MvpArray,64,8,5,lambda/js/mvp/mvp.h,79
js-rt,struct,MvpObject,80,8,7,lambda/js/mvp/mvp.h,87
js-rt,struct,MvpMap,72,8,6,lambda/js/mvp/mvp.h,99
js-rt,struct,MvpRegex,64,8,5,lambda/js/mvp/mvp.h,110
js-rt,struct,MvpAccessor,48,8,3,lambda/js/mvp/mvp.h,118
js-rt,struct,MvpJitFunctionDescriptor,32,8,5,lambda/js/mvp/mvp.h,127
js-rt,struct,MvpFunction,80,8,7,lambda/js/mvp/mvp.h,143
js-rt,struct,MvpHeap,64,8,8,lambda/js/mvp/mvp.h,153
js-rt,struct,MvpRootFrame,24,8,3,lambda/js/mvp/mvp.h,164
js-rt,struct,MvpExecution,336,8,14,lambda/js/mvp/mvp.h,170
js-rt,struct,MvpAstUnit,8,8,1,lambda/js/mvp/mvp_frontend.cpp,8
js-rt,struct,MvpGenericFunction,136,8,14,lambda/js/mvp/mvp_generic_mir.cpp,16
js-rt,struct,MvpGenericGlobal,16,8,2,lambda/js/mvp/mvp_generic_mir.cpp,33
js-rt,struct,MvpGenericCompiler,4176,8,12,lambda/js/mvp/mvp_generic_mir.cpp,38
js-rt,struct,MvpGenericBinding,16,8,3,lambda/js/mvp/mvp_generic_mir.cpp,53
js-rt,struct,MvpGenericControlTarget,32,8,4,lambda/js/mvp/mvp_generic_mir.cpp,59
js-rt,struct,MvpGenericState,10352,8,20,lambda/js/mvp/mvp_generic_mir.cpp,66
js-rt,struct,MvpGenericNestedFunctionCount,8,8,1,lambda/js/mvp/mvp_generic_mir.cpp,2947
js-rt,struct,MvpGenericNestedFunctionAdd,24,8,3,lambda/js/mvp/mvp_generic_mir.cpp,3187
js-rt,struct,MvpNumericFunction,64,8,5,lambda/js/mvp/mvp_numeric_mir.cpp,14
js-rt,struct,MvpNumericCompiler,40,8,5,lambda/js/mvp/mvp_numeric_mir.cpp,22
js-rt,struct,MvpNumericProgram,120,8,4,lambda/js/mvp/mvp_numeric_mir.cpp,30
js-rt,struct,MvpNumericBinding,16,8,3,lambda/js/mvp/mvp_numeric_mir.cpp,37
js-rt,struct,MvpNumericFunctionState,4128,8,5,lambda/js/mvp/mvp_numeric_mir.cpp,43
js-rt,struct,MvpNumericValue,8,4,2,lambda/js/mvp/mvp_numeric_mir.cpp,51
js-rt,struct,MvpExecutionFrame,48,8,4,lambda/js/mvp/mvp_runtime.cpp,187
js-rt,struct,MvpJsonParser,32,8,4,lambda/js/mvp/mvp_runtime.cpp,1017
js-rt,struct,MvpJsonWriter,32,8,4,lambda/js/mvp/mvp_runtime.cpp,1024
js-rt,enum,MvpBuiltinMethod,4,4,36,lambda/js/mvp/mvp_runtime.cpp,1919
js-rt,enum,(anonymous),4,4,18,lambda/js/parser/js_parser.c,5
js-rt,struct,JsParser,29360,8,31,lambda/js/parser/js_parser.c,26
js-rt,struct,(anonymous),28,4,2,lambda/js/parser/js_parser.c,56
js-rt,struct,JsParserProbe,29440,8,3,lambda/js/parser/js_parser.c,63
js-rt,enum,JsLexGoal,4,4,6,lambda/js/parser/js_parser.h,17
js-rt,enum,JsTokenKind,4,4,140,lambda/js/parser/js_parser.h,26
js-rt,struct,JsToken,24,4,7,lambda/js/parser/js_parser.h,176
js-rt,struct,JsLexer,176,8,10,lambda/js/parser/js_parser.h,186
js-rt,enum,JsParseMode,4,4,5,lambda/js/parser/js_parser.h,199
js-rt,enum,JsParseStatus,4,4,3,lambda/js/parser/js_parser.h,207
js-rt,enum,JsParseErrorCode,4,4,10,lambda/js/parser/js_parser.h,213
js-rt,struct,JsParseError,56,8,5,lambda/js/parser/js_parser.h,226
js-rt,struct,JsParseMetrics,24,8,4,lambda/js/parser/js_parser.h,234
js-rt,enum,JsReductionKind,4,4,9,lambda/js/parser/js_parser.h,241
js-rt,enum,JsReductionForm,4,4,61,lambda/js/parser/js_parser.h,253
js-rt,enum,JsReductionFlags,4,4,31,lambda/js/parser/js_parser.h,317
js-rt,struct,JsParseReduction,80,4,10,lambda/js/parser/js_parser.h,353
js-rt,enum,JsReductionChildFlags,4,4,2,lambda/js/parser/js_parser.h,366
js-rt,struct,JsParseSink,8,8,1,lambda/js/parser/js_parser.h,373
js-rt,enum,TsAstNodeType,4,4,3,lambda/ts/ts_ast.hpp,11
js-rt,struct,TsTypeFactNode,40,8,1,lambda/ts/ts_ast.hpp,20
js-rt,struct,TsParameterNode,64,8,6,lambda/ts/ts_ast.hpp,24
js-rt,struct,TsDirectTypeParser,24,8,4,lambda/ts/ts_type_parser.cpp,16
js-rt,struct,TsTypeRegistryEntry,136,8,2,lambda/ts/ts_type_parser.hpp,18
lambda-data,struct,CodePointInterval,8,4,2,lambda/core/codepoint_interval.h,6
lambda-data,struct,StaticEmptyString,8,4,3,lambda/core/lambda-data.cpp,197
lambda-data,struct,Initializer,1,1,0,lambda/core/lambda-data.cpp,323
lambda-data,enum,DecimalDivisionOp,4,4,3,lambda/core/lambda-decimal.cpp,935
lambda-data,struct,PathMeta,24,8,4,lambda/core/lambda-path.h,10
lambda-data,enum,LPathSegmentType,4,4,7,lambda/core/lambda-path.h,24
lambda-data,struct,Path,64,8,10,lambda/core/lambda-path.h,37
lambda-data,enum,PathAuthorityKind,4,4,3,lambda/core/lambda-path.h,57
lambda-data,enum,PathScheme,4,4,8,lambda/core/lambda-path.h,64
lambda-data,enum,(anonymous),4,4,2,lambda/core/lambda_typed.hpp,13
lambda-data,struct,ItemTagToType,1,1,0,lambda/core/lambda_typed.hpp,13
lambda-data,enum,(anonymous),4,4,2,lambda/core/lambda_typed.hpp,14
lambda-data,struct,ItemTagToType,1,1,0,lambda/core/lambda_typed.hpp,14
lambda-data,enum,(anonymous),4,4,2,lambda/core/lambda_typed.hpp,15
lambda-data,struct,ItemTagToType,1,1,0,lambda/core/lambda_typed.hpp,15
lambda-data,enum,(anonymous),4,4,2,lambda/core/lambda_typed.hpp,16
lambda-data,struct,ItemTagToType,1,1,0,lambda/core/lambda_typed.hpp,16
lambda-data,enum,(anonymous),4,4,2,lambda/core/lambda_typed.hpp,17
lambda-data,struct,ItemTagToType,1,1,0,lambda/core/lambda_typed.hpp,17
lambda-data,enum,(anonymous),4,4,2,lambda/core/lambda_typed.hpp,18
lambda-data,struct,ItemTagToType,1,1,0,lambda/core/lambda_typed.hpp,18
lambda-data,enum,(anonymous),4,4,2,lambda/core/lambda_typed.hpp,19
lambda-data,struct,ItemTagToType,1,1,0,lambda/core/lambda_typed.hpp,19
lambda-data,enum,(anonymous),4,4,2,lambda/core/lambda_typed.hpp,20
lambda-data,struct,ItemTagToType,1,1,0,lambda/core/lambda_typed.hpp,20
lambda-data,enum,(anonymous),4,4,2,lambda/core/lambda_typed.hpp,21
lambda-data,struct,ItemTagToType,1,1,0,lambda/core/lambda_typed.hpp,21
lambda-data,enum,(anonymous),4,4,2,lambda/core/lambda_typed.hpp,22
lambda-data,struct,ItemTagToType,1,1,0,lambda/core/lambda_typed.hpp,22
lambda-data,enum,(anonymous),4,4,2,lambda/core/lambda_typed.hpp,23
lambda-data,struct,ItemTagToType,1,1,0,lambda/core/lambda_typed.hpp,23
lambda-data,enum,(anonymous),4,4,2,lambda/core/lambda_typed.hpp,24
lambda-data,struct,ItemTagToType,1,1,0,lambda/core/lambda_typed.hpp,24
lambda-data,enum,(anonymous),4,4,2,lambda/core/lambda_typed.hpp,25
lambda-data,struct,ItemTagToType,1,1,0,lambda/core/lambda_typed.hpp,25
lambda-data,enum,(anonymous),4,4,2,lambda/core/lambda_typed.hpp,26
lambda-data,struct,ItemTagToType,1,1,0,lambda/core/lambda_typed.hpp,26
lambda-data,enum,(anonymous),4,4,2,lambda/core/lambda_typed.hpp,27
lambda-data,struct,ItemTagToType,1,1,0,lambda/core/lambda_typed.hpp,27
lambda-data,enum,(anonymous),4,4,2,lambda/core/lambda_typed.hpp,28
lambda-data,struct,ItemTagToType,1,1,0,lambda/core/lambda_typed.hpp,28
lambda-data,enum,(anonymous),4,4,2,lambda/core/lambda_typed.hpp,29
lambda-data,struct,ItemTagToType,1,1,0,lambda/core/lambda_typed.hpp,29
lambda-data,enum,(anonymous),4,4,2,lambda/core/lambda_typed.hpp,30
lambda-data,struct,ItemTagToType,1,1,0,lambda/core/lambda_typed.hpp,30
lambda-data,enum,(anonymous),4,4,2,lambda/core/lambda_typed.hpp,31
lambda-data,struct,ItemTagToType,1,1,0,lambda/core/lambda_typed.hpp,31
lambda-data,enum,(anonymous),4,4,2,lambda/core/lambda_typed.hpp,32
lambda-data,struct,ItemTagToType,1,1,0,lambda/core/lambda_typed.hpp,32
lambda-data,enum,(anonymous),4,4,2,lambda/core/lambda_typed.hpp,33
lambda-data,struct,ItemTagToType,1,1,0,lambda/core/lambda_typed.hpp,33
lambda-data,enum,(anonymous),4,4,2,lambda/core/lambda_typed.hpp,34
lambda-data,struct,ItemTagToType,1,1,0,lambda/core/lambda_typed.hpp,34
lambda-data,enum,(anonymous),4,4,2,lambda/core/lambda_typed.hpp,35
lambda-data,struct,ItemTagToType,1,1,0,lambda/core/lambda_typed.hpp,35
lambda-data,enum,(anonymous),4,4,2,lambda/core/lambda_typed.hpp,36
lambda-data,struct,ItemTagToType,1,1,0,lambda/core/lambda_typed.hpp,36
lambda-data,enum,(anonymous),4,4,2,lambda/core/lambda_typed.hpp,37
lambda-data,struct,ItemTagToType,1,1,0,lambda/core/lambda_typed.hpp,37
lambda-data,enum,(anonymous),4,4,2,lambda/core/lambda_typed.hpp,38
lambda-data,struct,ItemTagToType,1,1,0,lambda/core/lambda_typed.hpp,38
lambda-data,enum,(anonymous),4,4,2,lambda/core/lambda_typed.hpp,39
lambda-data,struct,ItemTagToType,1,1,0,lambda/core/lambda_typed.hpp,39
lambda-data,enum,(anonymous),4,4,2,lambda/core/lambda_typed.hpp,40
lambda-data,struct,ItemTagToType,1,1,0,lambda/core/lambda_typed.hpp,40
lambda-data,enum,(anonymous),,,1,lambda/core/lambda_typed.hpp,42
lambda-data,struct,IsMapLike,1,1,0,lambda/core/lambda_typed.hpp,198
lambda-data,struct,IsMapLike,1,1,0,lambda/core/lambda_typed.hpp,199
lambda-data,struct,IsMapLike,1,1,0,lambda/core/lambda_typed.hpp,200
lambda-data,struct,IsArrayLike,1,1,0,lambda/core/lambda_typed.hpp,203
lambda-data,struct,IsArrayLike,1,1,0,lambda/core/lambda_typed.hpp,204
lambda-data,struct,IsArrayLike,1,1,0,lambda/core/lambda_typed.hpp,205
lambda-data,struct,HasArrayStorage,1,1,0,lambda/core/lambda_typed.hpp,208
lambda-data,struct,HasArrayStorage,1,1,0,lambda/core/lambda_typed.hpp,209
lambda-data,class,HoleSentinel,8,8,1,lambda/core/lambda_typed.hpp,237
lambda-data,struct,ArrayNumView,24,8,3,lambda/core/mark_reader.hpp,59
lambda-data,class,MarkReader,8,8,1,lambda/core/mark_reader.hpp,74
lambda-data,class,ElementIterator,32,8,4,lambda/core/mark_reader.hpp,93
lambda-data,class,ItemReader,40,8,3,lambda/core/mark_reader.hpp,131
lambda-data,class,MapReader,24,8,3,lambda/core/mark_reader.hpp,209
lambda-data,class,KeyIterator,16,8,2,lambda/core/mark_reader.hpp,243
lambda-data,class,ValueIterator,16,8,2,lambda/core/mark_reader.hpp,254
lambda-data,class,EntryIterator,16,8,2,lambda/core/mark_reader.hpp,265
lambda-data,class,ArrayReader,32,8,2,lambda/core/mark_reader.hpp,290
lambda-data,class,Iterator,16,8,2,lambda/core/mark_reader.hpp,320
lambda-data,class,ElementReader,32,8,3,lambda/core/mark_reader.hpp,343
lambda-data,class,ChildIterator,16,8,2,lambda/core/mark_reader.hpp,390
lambda-data,class,ElementChildIterator,16,8,2,lambda/core/mark_reader.hpp,401
lambda-data,class,AttributeIterator,16,8,2,lambda/core/mark_reader.hpp,420
lambda-data,enum,NamePoolIdMode,4,4,3,lambda/core/name_identity.h,18
lambda-data,enum,NameKeyKind,4,4,3,lambda/core/name_identity.h,24
lambda-data,struct,NameMeta,16,4,6,lambda/core/name_identity.h,33
lambda-data,struct,NameClassification,12,4,4,lambda/core/name_identity.h,42
lambda-data,struct,WellKnownNameRecord,152,8,4,lambda/core/name_identity.h,56
lambda-data,struct,NamePoolEntry,24,8,2,lambda/core/name_pool.cpp,58
lambda-data,struct,NamePool,96,8,20,lambda/core/name_pool.hpp,9
lambda-data,struct,PrintItemVisitor,24,8,3,lambda/core/print.cpp,307
lambda-data,struct,ShapeFieldDraft,16,8,2,lambda/core/shape_builder.hpp,27
lambda-data,struct,ShapeBuilder,48,8,6,lambda/core/shape_builder.hpp,32
lambda-data,struct,ShapePoolEntry,24,8,2,lambda/core/shape_pool.cpp,18
lambda-data,struct,ShapeSignature,16,8,3,lambda/core/shape_pool.hpp,15
lambda-data,struct,CachedShape,40,8,4,lambda/core/shape_pool.hpp,25
lambda-data,struct,ShapePool,48,8,6,lambda/core/shape_pool.hpp,33
lambda-data,enum,UnicodeCompareResult,4,4,4,lambda/core/utf_string.h,11
lambda-data,enum,LambdaNameId,4,4,5,lambda/core/well_known_lambda_names.h,5
lambda-data,enum,MarkupNameId,4,4,538,lambda/core/well_known_markup_names.h,5
lambda-data,struct,GraphEscapeRules,24,8,3,lambda/format/format-graph.cpp,13
lambda-data,struct,GraphSyntax,120,8,15,lambda/format/format-graph.cpp,39
lambda-data,enum,HtmlSpecialKind,4,4,5,lambda/format/format-html.cpp,62
lambda-data,struct,HtmlSpecialTag,16,8,2,lambda/format/format-html.cpp,70
lambda-data,struct,KeyValueFormatConfig,32,8,5,lambda/format/format-kv.cpp,42
lambda-data,class,KeyValueContext,40,8,0,lambda/format/format-kv.cpp,66
lambda-data,class,MarkupEmitter,56,8,2,lambda/format/format-markup.cpp,17
lambda-data,struct,MarkupTableContext,16,8,2,lambda/format/format-markup.cpp,1028
lambda-data,struct,CmdAsciiEntry,16,8,2,lambda/format/format-math-ascii.cpp,22
lambda-data,enum,MathAsciiSlot,4,4,25,lambda/format/format-math-ascii.cpp,476
lambda-data,enum,MathLatexSlot,4,4,37,lambda/format/format-math-latex.cpp,613
lambda-data,struct,MathTagDispatch,16,8,2,lambda/format/format-math-shared.hpp,67
lambda-data,struct,TextEscapeConfig,24,8,3,lambda/format/format-utils.h,10
lambda-data,enum,TableAlignment,4,4,4,lambda/format/format-utils.h,115
lambda-data,struct,TableInfo,32,8,5,lambda/format/format-utils.h,123
lambda-data,struct,MarkupOutputRules,592,8,18,lambda/format/format-utils.h,162
lambda-data,struct,HeadingStyle,64,8,4,lambda/format/format-utils.h,165
lambda-data,enum,Type,4,4,4,lambda/format/format-utils.h,166
lambda-data,struct,InlineMarkup,128,8,16,lambda/format/format-utils.h,178
lambda-data,struct,InlineTagNames,160,8,8,lambda/format/format-utils.h,198
lambda-data,struct,ListStyle,24,8,6,lambda/format/format-utils.h,215
lambda-data,struct,CodeBlockStyle,32,8,5,lambda/format/format-utils.h,225
lambda-data,enum,Type,4,4,5,lambda/format/format-utils.h,226
lambda-data,class,FormatItemHandlersDefault,8,8,0,lambda/format/format-utils.hpp,11
lambda-data,class,ScopedFormatPool,8,8,1,lambda/format/format-utils.hpp,38
lambda-data,class,FormatterContextCpp,40,8,6,lambda/format/format-utils.hpp,56
lambda-data,class,RecursionGuard,16,8,2,lambda/format/format-utils.hpp,76
lambda-data,class,TextContext,40,8,0,lambda/format/format-utils.hpp,209
lambda-data,class,JsonContext,40,8,0,lambda/format/format-utils.hpp,217
lambda-data,class,YamlContext,40,8,0,lambda/format/format-utils.hpp,225
lambda-data,class,TagContext,40,8,0,lambda/format/format-utils.hpp,233
lambda-data,class,HtmlContext,40,8,0,lambda/format/format-utils.hpp,277
lambda-data,class,LaTeXContext,40,8,0,lambda/format/format-utils.hpp,296
lambda-data,class,XmlContext,40,8,0,lambda/format/format-utils.hpp,322
lambda-data,class,TomlContext,40,8,0,lambda/format/format-utils.hpp,340
lambda-data,struct,CssConditionSpan,16,8,2,lambda/input/css/css_engine.cpp,549
lambda-data,struct,CssStyleEngine,16,8,2,lambda/input/css/css_engine.hpp,16
lambda-data,struct,CssEngine,296,8,18,lambda/input/css/css_engine.hpp,30
lambda-data,struct,(anonymous),10,1,10,lambda/input/css/css_engine.hpp,44
lambda-data,struct,(anonymous),16,8,5,lambda/input/css/css_engine.hpp,58
lambda-data,struct,(anonymous),64,8,9,lambda/input/css/css_engine.hpp,67
lambda-data,struct,(anonymous),104,8,13,lambda/input/css/css_engine.hpp,80
lambda-data,struct,CssProcessingOptions,88,8,23,lambda/input/css/css_engine.hpp,111
lambda-data,struct,CssEngineStats,64,8,8,lambda/input/css/css_engine.hpp,187
lambda-data,struct,CSSContainerQuery,32,8,4,lambda/input/css/css_engine.hpp,222
lambda-data,struct,CssInJSRule,32,8,4,lambda/input/css/css_engine.hpp,242
lambda-data,enum,CssErrorCode,4,4,7,lambda/input/css/css_engine.hpp,254
lambda-data,struct,CssError,40,8,6,lambda/input/css/css_engine.hpp,264
lambda-data,struct,CssFontFaceSrc,16,8,2,lambda/input/css/css_font_face.hpp,16
lambda-data,struct,CssFontFaceUnicodeRange,8,4,2,lambda/input/css/css_font_face.hpp,21
lambda-data,struct,CssFontFaceDescriptor,64,8,10,lambda/input/css/css_font_face.hpp,27
lambda-data,enum,CssFormatStyle,4,4,4,lambda/input/css/css_formatter.hpp,21
lambda-data,struct,CssFormatOptions,16,4,9,lambda/input/css/css_formatter.hpp,28
lambda-data,struct,CssFormatter,40,8,4,lambda/input/css/css_formatter.hpp,41
lambda-data,struct,CssSelectorFunction,24,8,4,lambda/input/css/css_parser.cpp,467
lambda-data,enum,CssTokenType,4,4,50,lambda/input/css/css_parser.hpp,27
lambda-data,enum,CssHashType,4,4,2,lambda/input/css/css_parser.hpp,83
lambda-data,struct,CssToken,64,8,9,lambda/input/css/css_parser.hpp,89
lambda-data,union,(anonymous),16,8,6,lambda/input/css/css_parser.hpp,94
lambda-data,struct,(anonymous),16,8,2,lambda/input/css/css_parser.hpp,96
lambda-data,struct,(anonymous),4,1,4,lambda/input/css/css_parser.hpp,100
lambda-data,struct,(anonymous),16,8,2,lambda/input/css/css_parser.hpp,103
lambda-data,struct,CssTokenStream,32,8,4,lambda/input/css/css_parser.hpp,119
lambda-data,struct,UnicodeChar,8,4,2,lambda/input/css/css_parser.hpp,131
lambda-data,struct,CssTokenizer,48,8,7,lambda/input/css/css_parser.hpp,137
lambda-data,enum,CssSelectorType,4,4,101,lambda/input/css/css_parser.hpp,167
lambda-data,enum,CssCombinator,4,4,6,lambda/input/css/css_parser.hpp,293
lambda-data,struct,CssNthFormula,12,4,4,lambda/input/css/css_parser.hpp,303
lambda-data,struct,CssSimpleSelector,80,8,7,lambda/input/css/css_parser.hpp,311
lambda-data,struct,(anonymous),24,8,3,lambda/input/css/css_parser.hpp,316
lambda-data,struct,CssCompoundSelector,16,8,2,lambda/input/css/css_parser.hpp,334
lambda-data,struct,CssSelector,32,8,4,lambda/input/css/css_parser.hpp,340
lambda-data,struct,CssSelectorGroup,16,8,2,lambda/input/css/css_parser.hpp,348
