module,kind,name,size,align,members,file,line
js-rt,struct,JsProtoEntryCache,24,8,3,lambda/js/js_runtime.cpp,26332
js-rt,enum,JsIteratorCacheSlot,4,4,11,lambda/js/js_runtime.cpp,27216
js-rt,enum,JsGeneratorSignalKind,4,4,2,lambda/js/js_runtime.cpp,27492
js-rt,struct,JsIterData,24,8,3,lambda/js/js_runtime.cpp,28222
js-rt,struct,JsIteratorMapCarrier,56,8,2,lambda/js/js_runtime.cpp,28228
js-rt,struct,JsPromisePropertyContext,32,8,4,lambda/js/js_runtime.cpp,28927
js-rt,enum,JsPromiseCapabilityAction,4,4,2,lambda/js/js_runtime.cpp,29323
js-rt,struct,JsAsyncFrameCarrier,200,8,2,lambda/js/js_runtime.cpp,30598
js-rt,enum,JsPromiseElementMode,4,4,6,lambda/js/js_runtime.cpp,31042
js-rt,struct,JsVmEvalOptions,24,8,3,lambda/js/js_runtime.cpp,31753
js-rt,struct,JsVmTemporaryBindingJournal,72,8,1,lambda/js/js_runtime.cpp,32091
js-rt,struct,JsDcArgumentList,56,8,3,lambda/js/js_runtime.cpp,33068
js-rt,struct,JsDcRestArguments,120,8,3,lambda/js/js_runtime.cpp,33098
js-rt,struct,JsVmStmBinding,40,8,6,lambda/js/js_runtime.cpp,35273
js-rt,struct,JsVmStmBindingList,8,8,1,lambda/js/js_runtime.cpp,35285
js-rt,enum,(anonymous),4,4,12,lambda/js/js_runtime.h,369
js-rt,struct,JsMirPhaseTiming,88,8,11,lambda/js/js_runtime.h,848
js-rt,struct,JsMirVolumeCounters,16,8,2,lambda/js/js_runtime.h,879
js-rt,struct,JsProxyData,32,8,6,lambda/js/js_runtime.h,1126
js-rt,struct,JsBuiltinOwnerBinding,32,8,6,lambda/js/js_runtime_builtin_registry.cpp,383
js-rt,struct,JsCallableCodeEntry,32,8,4,lambda/js/js_runtime_function.cpp,284
js-rt,enum,JsFunctionCacheKind,1,1,2,lambda/js/js_runtime_function.cpp,504
js-rt,enum,JsNumericPrototypeOp,4,4,6,lambda/js/js_runtime_internal.hpp,155
js-rt,struct,JsRuntimeRootResetOptions,1,1,1,lambda/js/js_runtime_state.cpp,977
js-rt,struct,JsErrorTextParts,32,8,4,lambda/js/js_runtime_state.cpp,1246
js-rt,class,JsModuleNamespaceScope,16,8,2,lambda/js/js_runtime_state.hpp,40
js-rt,struct,JsTemplateRegistryEntry,32,8,4,lambda/js/js_runtime_state.hpp,56
js-rt,struct,JsTemplateRegistry,80,8,2,lambda/js/js_runtime_state.hpp,65
js-rt,struct,JsMockSchedulerWait,80,8,2,lambda/js/js_runtime_state.hpp,70
js-rt,struct,JsEventLoopQueueState,136,8,11,lambda/js/js_runtime_state.hpp,77
js-rt,struct,JsEventLoopTimerState,56,8,10,lambda/js/js_runtime_state.hpp,96
js-rt,struct,JsRegexpLastMatch,88,8,4,lambda/js/js_runtime_state.hpp,111
js-rt,struct,JsRootedState,72,8,1,lambda/js/js_runtime_state.hpp,125
js-rt,struct,JsNamespaceState,80,8,1,lambda/js/js_runtime_state.hpp,129
js-rt,enum,JsRealmSlotId,4,4,77,lambda/js/js_runtime_state.hpp,135
js-rt,struct,JsRealmSlots,72,8,1,lambda/js/js_runtime_state.hpp,222
js-rt,struct,JsWithFrame,32,8,5,lambda/js/js_runtime_state.hpp,256
js-rt,enum,(anonymous),4,4,1,lambda/js/js_runtime_state.hpp,267
js-rt,struct,JsCompiledArtifact,16,8,2,lambda/js/js_runtime_state.hpp,278
js-rt,struct,JsCodeStore,8,8,1,lambda/js/js_runtime_state.hpp,283
js-rt,struct,JsReadlineInput,8,8,1,lambda/js/js_runtime_state.hpp,296
js-rt,struct,JsReadlineState,88,8,3,lambda/js/js_runtime_state.hpp,300
js-rt,struct,JsTlsNativeState,16,8,2,lambda/js/js_runtime_state.hpp,306
js-rt,struct,JsStreamState,456,8,47,lambda/js/js_runtime_state.hpp,311
js-rt,struct,JsAssertMockSlot,16,8,3,lambda/js/js_runtime_state.hpp,333
js-rt,struct,JsAssertMockRegistry,80,8,2,lambda/js/js_runtime_state.hpp,341
js-rt,struct,JsNodeTestHookLedger,144,8,2,lambda/js/js_runtime_state.hpp,351
js-rt,struct,JsAssertState,504,8,13,lambda/js/js_runtime_state.hpp,359
js-rt,struct,JsNetNativeState,8,8,1,lambda/js/js_runtime_state.hpp,381
js-rt,struct,JsHostHooksState,40,8,5,lambda/js/js_runtime_state.hpp,390
js-rt,struct,JsClipboardState,136,8,8,lambda/js/js_runtime_state.hpp,400
js-rt,struct,JsDomState,160,8,11,lambda/js/js_runtime_state.hpp,413
js-rt,struct,JsDomStorageEntry,16,8,2,lambda/js/js_runtime_state.hpp,428
js-rt,struct,JsDomStorageState,16,8,2,lambda/js/js_runtime_state.hpp,433
js-rt,struct,JsDomMediaQueryState,24,8,3,lambda/js/js_runtime_state.hpp,438
js-rt,struct,JsDomPlatformState,128,8,6,lambda/js/js_runtime_state.hpp,444
js-rt,struct,JsStringCacheState,5448,8,22,lambda/js/js_runtime_state.hpp,455
js-rt,enum,JsGlobalBindingKind,1,1,3,lambda/js/js_runtime_state.hpp,484
js-rt,struct,JsGlobalBinding,24,8,5,lambda/js/js_runtime_state.hpp,490
js-rt,enum,JsGlobalEnvironmentSlot,4,4,6,lambda/js/js_runtime_state.hpp,498
js-rt,struct,JsGlobalEnvironment,120,8,8,lambda/js/js_runtime_state.hpp,507
js-rt,struct,JsRealmIntrinsicSlots,3,1,3,lambda/js/js_runtime_state.hpp,548
js-rt,struct,JsTest262AgentReport,16,8,2,lambda/js/js_runtime_state.hpp,554
js-rt,struct,JsTest262AgentState,256,8,7,lambda/js/js_runtime_state.hpp,559
js-rt,struct,JsProcessState,240,8,19,lambda/js/js_runtime_state.hpp,575
js-rt,struct,JsConsoleLabel,32,8,5,lambda/js/js_runtime_state.hpp,603
js-rt,struct,JsConsoleState,16,8,2,lambda/js/js_runtime_state.hpp,612
js-rt,struct,JsRuntimeOperationState,64,8,11,lambda/js/js_runtime_state.hpp,618
js-rt,struct,JsWellKnownRefs,80,4,20,lambda/js/js_runtime_state.hpp,637
js-rt,struct,JsAsyncHooksState,240,8,5,lambda/js/js_runtime_state.hpp,660
js-rt,enum,JsPromiseState,4,4,3,lambda/js/js_runtime_state.hpp,672
js-rt,struct,JsPromise,120,8,13,lambda/js/js_runtime_state.hpp,680
js-rt,struct,JsPromiseRuntimeState,224,8,10,lambda/js/js_runtime_state.hpp,696
js-rt,enum,JsModuleRuntimeSlot,4,4,16,lambda/js/js_runtime_state.hpp,711
js-rt,struct,JsModuleRuntimeState,96,8,6,lambda/js/js_runtime_state.hpp,734
js-rt,struct,JsClusterState,96,8,3,lambda/js/js_runtime_state.hpp,743
js-rt,struct,JsAsyncLocalStorageState,72,8,1,lambda/js/js_runtime_state.hpp,749
js-rt,struct,JsPerformanceState,56,8,7,lambda/js/js_runtime_state.hpp,754
js-rt,struct,JsSuspendedActivation,128,8,16,lambda/js/js_runtime_state.hpp,767
js-rt,struct,JsGeneratorStateRecord,208,8,14,lambda/js/js_runtime_state.hpp,790
js-rt,struct,JsAsyncContextStateRecord,168,8,5,lambda/js/js_runtime_state.hpp,814
js-rt,struct,JsEvalSourceRecord,40,8,5,lambda/js/js_runtime_state.hpp,846
js-rt,struct,JsEvalSourceState,80,8,2,lambda/js/js_runtime_state.hpp,854
js-rt,struct,JsEvalBridgeBinding,3,1,3,lambda/js/js_runtime_state.hpp,863
js-rt,struct,JsEvalBridgeFrame,4,4,1,lambda/js/js_runtime_state.hpp,869
js-rt,struct,JsEvalBindingJournal,160,8,4,lambda/js/js_runtime_state.hpp,873
js-rt,struct,JsEvalPrivateJournal,152,8,3,lambda/js/js_runtime_state.hpp,880
js-rt,struct,JsEvalBridgeState,472,8,3,lambda/js/js_runtime_state.hpp,886
js-rt,struct,JsEvalLocalFrameMarks,12,4,3,lambda/js/js_runtime_state.hpp,892
js-rt,struct,JsEvalLocalState,296,8,5,lambda/js/js_runtime_state.hpp,900
js-rt,struct,JsEvalState,848,8,3,lambda/js/js_runtime_state.hpp,908
js-rt,struct,JsIntrinsicState,2624,8,11,lambda/js/js_runtime_state.hpp,934
js-rt,enum,JsCallActivationItem,4,4,7,lambda/js/js_runtime_state.hpp,954
js-rt,struct,JsCallActivation,96,8,9,lambda/js/js_runtime_state.hpp,964
js-rt,struct,JsExecutionState,232,8,6,lambda/js/js_runtime_state.hpp,976
js-rt,struct,JsAsyncAwaitState,80,8,1,lambda/js/js_runtime_state.hpp,991
js-rt,struct,JsRuntimeState,3280,8,60,lambda/js/js_runtime_state.hpp,995
js-rt,struct,JsFunctionCacheKey,16,8,5,lambda/js/js_runtime_state.hpp,1064
js-rt,enum,JsNumericBinaryOp,4,4,12,lambda/js/js_runtime_value.cpp,376
js-rt,struct,JsUtf16Iter,32,8,4,lambda/js/js_runtime_value.cpp,1601
js-rt,struct,JsRuntimeAstCacheEntry,48,8,7,lambda/js/js_scope.cpp,18
js-rt,struct,JsRuntimeAstCache,8,8,1,lambda/js/js_scope.cpp,28
js-rt,struct,JsFieldInitializerEntry,16,8,2,lambda/js/js_scope.cpp,451
js-rt,struct,JsAstDefinitionEntry,16,8,2,lambda/js/js_scope.cpp,495
js-rt,class,ScopedPrivateDefineActive,1,1,1,lambda/js/js_state_guards.h,10
js-rt,struct,TlsCipherNameMap,24,8,3,lambda/js/js_tls.cpp,175
js-rt,struct,TlsRealmItems,40,8,5,lambda/js/js_tls.cpp,359
js-rt,struct,JsTlsServer,408,8,10,lambda/js/js_tls.cpp,560
js-rt,struct,JsTlsSocket,1248,8,49,lambda/js/js_tls.cpp,573
js-rt,enum,JsTlsServerValueSlot,4,4,3,lambda/js/js_tls.cpp,625
js-rt,enum,JsTlsSocketValueSlot,4,4,4,lambda/js/js_tls.cpp,631
js-rt,struct,TlsClientTicketState,16,8,3,lambda/js/js_tls.cpp,712
js-rt,struct,JsTlsSecureContextOwner,16,8,2,lambda/js/js_tls.cpp,753
js-rt,struct,TlsOpenSslPfxBackend,128,8,17,lambda/js/js_tls.cpp,1167
js-rt,struct,JsInterpImportBinding,48,8,6,lambda/js/js_transpiler.hpp,20
js-rt,struct,JsInterpExportBinding,40,8,6,lambda/js/js_transpiler.hpp,31
js-rt,enum,JsVarKind,4,4,3,lambda/js/js_transpiler.hpp,49
js-rt,enum,JsScopeType,4,4,4,lambda/js/js_transpiler.hpp,56
js-rt,struct,JsScript,560,8,17,lambda/js/js_transpiler.hpp,67
js-rt,struct,JsTranspiler,1368,8,10,lambda/js/js_transpiler.hpp,101
js-rt,struct,JsPreambleState,72,8,11,lambda/js/js_transpiler.hpp,201
js-rt,struct,JsMirCacheStats,56,8,7,lambda/js/js_transpiler.hpp,217
js-rt,struct,JsArrayBufferMapCarrier,40,8,2,lambda/js/js_typed_array.cpp,26
js-rt,struct,JsDataViewMapCarrier,64,8,2,lambda/js/js_typed_array.cpp,31
js-rt,enum,JsAtomicsWaiterStatus,4,4,3,lambda/js/js_typed_array.cpp,614
js-rt,struct,JsAtomicsWaiter,56,8,9,lambda/js/js_typed_array.cpp,620
js-rt,struct,JsAtomicsAgentWaiterState,12,4,3,lambda/js/js_typed_array.cpp,632
js-rt,struct,JsAtomicsRuntimeState,104,8,5,lambda/js/js_typed_array.cpp,638
js-rt,struct,JsAtomicsWaitInputs,48,8,7,lambda/js/js_typed_array.cpp,1050
js-rt,struct,JsArrayBufferConstructOptions,24,8,3,lambda/js/js_typed_array.cpp,1290
js-rt,enum,JsTypedArrayType,4,4,12,lambda/js/js_typed_array.h,20
js-rt,struct,JsTypedArraySpec,24,8,8,lambda/js/js_typed_array.h,35
js-rt,struct,JsArrayBuffer,48,8,1,lambda/js/js_typed_array.h,55
js-rt,struct,JsArrayBufferView,32,8,5,lambda/js/js_typed_array.h,84
js-rt,struct,JsDataView,32,8,1,lambda/js/js_typed_array.h,110
js-rt,union,(anonymous),32,8,2,lambda/js/js_typed_array.h,111
js-rt,struct,(anonymous),32,8,5,lambda/js/js_typed_array.h,113
js-rt,struct,JsTypedArray,48,8,4,lambda/js/js_typed_array.h,123
js-rt,union,(anonymous),32,8,2,lambda/js/js_typed_array.h,124
js-rt,struct,(anonymous),32,8,5,lambda/js/js_typed_array.h,126
js-rt,enum,JsAtomicsOp,4,4,9,lambda/js/js_typed_array.h,139
js-rt,enum,JsSharedArrayBufferOperation,4,4,2,lambda/js/js_typed_array.h,208
js-rt,enum,JsDataViewOperation,4,4,20,lambda/js/js_typed_array.h,237
js-rt,struct,JsTypedArrayMapCarrier,80,8,2,lambda/js/js_typed_array_carrier.hpp,7
js-rt,struct,JsInspectContext,16,8,4,lambda/js/js_util.cpp,302
js-rt,struct,JsUtilMatchLedger,16,8,2,lambda/js/js_util.cpp,1685
js-rt,struct,JsUtilTypeMethodSpec,16,8,2,lambda/js/js_util.cpp,2593
js-rt,enum,JsNameId,4,4,20,lambda/js/js_well_known_names.h,5
js-rt,enum,(anonymous),4,4,18,lambda/js/parser/js_parser.c,5
js-rt,struct,JsParser,29360,8,31,lambda/js/parser/js_parser.c,26
js-rt,struct,(anonymous),28,4,2,lambda/js/parser/js_parser.c,56
js-rt,struct,JsParserProbe,29440,8,3,lambda/js/parser/js_parser.c,63
js-rt,enum,JsLexGoal,4,4,6,lambda/js/parser/js_parser.h,17
js-rt,enum,JsTokenKind,4,4,140,lambda/js/parser/js_parser.h,26
js-rt,struct,JsToken,24,4,7,lambda/js/parser/js_parser.h,176
js-rt,struct,JsLexer,176,8,10,lambda/js/parser/js_parser.h,186
js-rt,enum,JsParseMode,4,4,5,lambda/js/parser/js_parser.h,199
js-rt,enum,JsParseStatus,4,4,3,lambda/js/parser/js_parser.h,207
js-rt,enum,JsParseErrorCode,4,4,10,lambda/js/parser/js_parser.h,213
js-rt,struct,JsParseError,56,8,5,lambda/js/parser/js_parser.h,226
js-rt,struct,JsParseMetrics,24,8,4,lambda/js/parser/js_parser.h,234
js-rt,enum,JsReductionKind,4,4,9,lambda/js/parser/js_parser.h,241
js-rt,enum,JsReductionForm,4,4,61,lambda/js/parser/js_parser.h,253
js-rt,enum,JsReductionFlags,4,4,31,lambda/js/parser/js_parser.h,317
js-rt,struct,JsParseReduction,80,4,10,lambda/js/parser/js_parser.h,353
js-rt,enum,JsReductionChildFlags,4,4,2,lambda/js/parser/js_parser.h,366
js-rt,struct,JsParseSink,8,8,1,lambda/js/parser/js_parser.h,373
js-rt,enum,TsAstNodeType,4,4,3,lambda/ts/ts_ast.hpp,11
js-rt,struct,TsTypeFactNode,40,8,1,lambda/ts/ts_ast.hpp,20
js-rt,struct,TsParameterNode,64,8,6,lambda/ts/ts_ast.hpp,24
js-rt,struct,TsDirectTypeParser,24,8,4,lambda/ts/ts_type_parser.cpp,15
js-rt,struct,TsTypeRegistryEntry,136,8,2,lambda/ts/ts_type_parser.hpp,18
lambda-data,struct,Initializer,1,1,0,lambda/core/lambda-data.cpp,309
lambda-data,enum,DecimalDivisionOp,4,4,3,lambda/core/lambda-decimal.cpp,899
lambda-data,struct,PathMeta,24,8,4,lambda/core/lambda-path.h,10
lambda-data,enum,LPathSegmentType,4,4,7,lambda/core/lambda-path.h,24
lambda-data,struct,Path,64,8,10,lambda/core/lambda-path.h,37
lambda-data,enum,PathAuthorityKind,4,4,3,lambda/core/lambda-path.h,57
lambda-data,enum,PathScheme,4,4,8,lambda/core/lambda-path.h,64
lambda-data,enum,(anonymous),4,4,2,lambda/core/lambda_typed.hpp,13
lambda-data,struct,ItemTagToType,1,1,0,lambda/core/lambda_typed.hpp,13
lambda-data,enum,(anonymous),4,4,2,lambda/core/lambda_typed.hpp,14
lambda-data,struct,ItemTagToType,1,1,0,lambda/core/lambda_typed.hpp,14
lambda-data,enum,(anonymous),4,4,2,lambda/core/lambda_typed.hpp,15
lambda-data,struct,ItemTagToType,1,1,0,lambda/core/lambda_typed.hpp,15
lambda-data,enum,(anonymous),4,4,2,lambda/core/lambda_typed.hpp,16
lambda-data,struct,ItemTagToType,1,1,0,lambda/core/lambda_typed.hpp,16
lambda-data,enum,(anonymous),4,4,2,lambda/core/lambda_typed.hpp,17
lambda-data,struct,ItemTagToType,1,1,0,lambda/core/lambda_typed.hpp,17
lambda-data,enum,(anonymous),4,4,2,lambda/core/lambda_typed.hpp,18
lambda-data,struct,ItemTagToType,1,1,0,lambda/core/lambda_typed.hpp,18
lambda-data,enum,(anonymous),4,4,2,lambda/core/lambda_typed.hpp,19
lambda-data,struct,ItemTagToType,1,1,0,lambda/core/lambda_typed.hpp,19
lambda-data,enum,(anonymous),4,4,2,lambda/core/lambda_typed.hpp,20
lambda-data,struct,ItemTagToType,1,1,0,lambda/core/lambda_typed.hpp,20
lambda-data,enum,(anonymous),4,4,2,lambda/core/lambda_typed.hpp,21
lambda-data,struct,ItemTagToType,1,1,0,lambda/core/lambda_typed.hpp,21
lambda-data,enum,(anonymous),4,4,2,lambda/core/lambda_typed.hpp,22
lambda-data,struct,ItemTagToType,1,1,0,lambda/core/lambda_typed.hpp,22
lambda-data,enum,(anonymous),4,4,2,lambda/core/lambda_typed.hpp,23
lambda-data,struct,ItemTagToType,1,1,0,lambda/core/lambda_typed.hpp,23
lambda-data,enum,(anonymous),4,4,2,lambda/core/lambda_typed.hpp,24
lambda-data,struct,ItemTagToType,1,1,0,lambda/core/lambda_typed.hpp,24
lambda-data,enum,(anonymous),4,4,2,lambda/core/lambda_typed.hpp,25
lambda-data,struct,ItemTagToType,1,1,0,lambda/core/lambda_typed.hpp,25
lambda-data,enum,(anonymous),4,4,2,lambda/core/lambda_typed.hpp,26
lambda-data,struct,ItemTagToType,1,1,0,lambda/core/lambda_typed.hpp,26
lambda-data,enum,(anonymous),4,4,2,lambda/core/lambda_typed.hpp,27
lambda-data,struct,ItemTagToType,1,1,0,lambda/core/lambda_typed.hpp,27
lambda-data,enum,(anonymous),4,4,2,lambda/core/lambda_typed.hpp,28
lambda-data,struct,ItemTagToType,1,1,0,lambda/core/lambda_typed.hpp,28
lambda-data,enum,(anonymous),4,4,2,lambda/core/lambda_typed.hpp,29
lambda-data,struct,ItemTagToType,1,1,0,lambda/core/lambda_typed.hpp,29
lambda-data,enum,(anonymous),4,4,2,lambda/core/lambda_typed.hpp,30
lambda-data,struct,ItemTagToType,1,1,0,lambda/core/lambda_typed.hpp,30
lambda-data,enum,(anonymous),4,4,2,lambda/core/lambda_typed.hpp,31
lambda-data,struct,ItemTagToType,1,1,0,lambda/core/lambda_typed.hpp,31
lambda-data,enum,(anonymous),4,4,2,lambda/core/lambda_typed.hpp,32
lambda-data,struct,ItemTagToType,1,1,0,lambda/core/lambda_typed.hpp,32
lambda-data,enum,(anonymous),4,4,2,lambda/core/lambda_typed.hpp,33
lambda-data,struct,ItemTagToType,1,1,0,lambda/core/lambda_typed.hpp,33
lambda-data,enum,(anonymous),4,4,2,lambda/core/lambda_typed.hpp,34
lambda-data,struct,ItemTagToType,1,1,0,lambda/core/lambda_typed.hpp,34
lambda-data,enum,(anonymous),4,4,2,lambda/core/lambda_typed.hpp,35
lambda-data,struct,ItemTagToType,1,1,0,lambda/core/lambda_typed.hpp,35
lambda-data,enum,(anonymous),4,4,2,lambda/core/lambda_typed.hpp,36
lambda-data,struct,ItemTagToType,1,1,0,lambda/core/lambda_typed.hpp,36
lambda-data,enum,(anonymous),4,4,2,lambda/core/lambda_typed.hpp,37
lambda-data,struct,ItemTagToType,1,1,0,lambda/core/lambda_typed.hpp,37
lambda-data,enum,(anonymous),4,4,2,lambda/core/lambda_typed.hpp,38
lambda-data,struct,ItemTagToType,1,1,0,lambda/core/lambda_typed.hpp,38
lambda-data,enum,(anonymous),4,4,2,lambda/core/lambda_typed.hpp,39
lambda-data,struct,ItemTagToType,1,1,0,lambda/core/lambda_typed.hpp,39
lambda-data,enum,(anonymous),4,4,2,lambda/core/lambda_typed.hpp,40
lambda-data,struct,ItemTagToType,1,1,0,lambda/core/lambda_typed.hpp,40
lambda-data,enum,(anonymous),,,1,lambda/core/lambda_typed.hpp,42
lambda-data,struct,IsMapLike,1,1,0,lambda/core/lambda_typed.hpp,198
lambda-data,struct,IsMapLike,1,1,0,lambda/core/lambda_typed.hpp,199
lambda-data,struct,IsMapLike,1,1,0,lambda/core/lambda_typed.hpp,200
lambda-data,struct,IsArrayLike,1,1,0,lambda/core/lambda_typed.hpp,203
lambda-data,struct,IsArrayLike,1,1,0,lambda/core/lambda_typed.hpp,204
lambda-data,struct,IsArrayLike,1,1,0,lambda/core/lambda_typed.hpp,205
lambda-data,struct,HasArrayStorage,1,1,0,lambda/core/lambda_typed.hpp,208
lambda-data,struct,HasArrayStorage,1,1,0,lambda/core/lambda_typed.hpp,209
lambda-data,class,HoleSentinel,8,8,1,lambda/core/lambda_typed.hpp,237
lambda-data,struct,ArrayNumView,24,8,3,lambda/core/mark_reader.hpp,59
lambda-data,class,MarkReader,8,8,1,lambda/core/mark_reader.hpp,74
lambda-data,class,ElementIterator,32,8,4,lambda/core/mark_reader.hpp,93
lambda-data,class,ItemReader,40,8,3,lambda/core/mark_reader.hpp,131
lambda-data,class,MapReader,24,8,3,lambda/core/mark_reader.hpp,209
lambda-data,class,KeyIterator,16,8,2,lambda/core/mark_reader.hpp,243
lambda-data,class,ValueIterator,16,8,2,lambda/core/mark_reader.hpp,254
lambda-data,class,EntryIterator,16,8,2,lambda/core/mark_reader.hpp,265
lambda-data,class,ArrayReader,32,8,2,lambda/core/mark_reader.hpp,290
lambda-data,class,Iterator,16,8,2,lambda/core/mark_reader.hpp,320
lambda-data,class,ElementReader,32,8,3,lambda/core/mark_reader.hpp,343
lambda-data,class,ChildIterator,16,8,2,lambda/core/mark_reader.hpp,390
lambda-data,class,ElementChildIterator,16,8,2,lambda/core/mark_reader.hpp,401
lambda-data,class,AttributeIterator,16,8,2,lambda/core/mark_reader.hpp,420
lambda-data,enum,NamePoolIdMode,4,4,3,lambda/core/name_identity.h,18
lambda-data,enum,NameKeyKind,4,4,3,lambda/core/name_identity.h,24
lambda-data,struct,NameMeta,16,4,6,lambda/core/name_identity.h,33
lambda-data,struct,NameClassification,12,4,4,lambda/core/name_identity.h,42
lambda-data,struct,WellKnownNameRecord,152,8,4,lambda/core/name_identity.h,56
lambda-data,struct,NamePoolEntry,24,8,2,lambda/core/name_pool.cpp,58
lambda-data,struct,NamePool,96,8,20,lambda/core/name_pool.hpp,9
lambda-data,struct,PrintItemVisitor,24,8,3,lambda/core/print.cpp,322
lambda-data,struct,ShapeFieldDraft,16,8,2,lambda/core/shape_builder.hpp,27
lambda-data,struct,ShapeBuilder,48,8,6,lambda/core/shape_builder.hpp,32
lambda-data,struct,ShapePoolEntry,24,8,2,lambda/core/shape_pool.cpp,17
lambda-data,struct,ShapeSignature,16,8,3,lambda/core/shape_pool.hpp,15
lambda-data,struct,CachedShape,40,8,4,lambda/core/shape_pool.hpp,25
lambda-data,struct,ShapePool,48,8,6,lambda/core/shape_pool.hpp,33
lambda-data,enum,UnicodeCompareResult,4,4,4,lambda/core/utf_string.h,11
lambda-data,enum,LambdaNameId,4,4,5,lambda/core/well_known_lambda_names.h,5
lambda-data,enum,MarkupNameId,4,4,538,lambda/core/well_known_markup_names.h,5
lambda-data,struct,GraphEscapeRules,24,8,3,lambda/format/format-graph.cpp,13
lambda-data,struct,GraphSyntax,120,8,15,lambda/format/format-graph.cpp,39
lambda-data,enum,HtmlSpecialKind,4,4,5,lambda/format/format-html.cpp,72
lambda-data,struct,HtmlSpecialTag,16,8,2,lambda/format/format-html.cpp,80
lambda-data,struct,KeyValueFormatConfig,32,8,5,lambda/format/format-kv.cpp,42
lambda-data,class,KeyValueContext,40,8,0,lambda/format/format-kv.cpp,66
lambda-data,class,MarkupEmitter,56,8,2,lambda/format/format-markup.cpp,17
lambda-data,struct,MarkupTableContext,16,8,2,lambda/format/format-markup.cpp,1028
lambda-data,struct,CmdAsciiEntry,16,8,2,lambda/format/format-math-ascii.cpp,22
lambda-data,enum,MathAsciiSlot,4,4,25,lambda/format/format-math-ascii.cpp,477
lambda-data,enum,MathLatexSlot,4,4,37,lambda/format/format-math-latex.cpp,622
lambda-data,struct,MathTagDispatch,16,8,2,lambda/format/format-math-shared.hpp,67
lambda-data,struct,TextEscapeConfig,24,8,3,lambda/format/format-utils.h,10
lambda-data,enum,TableAlignment,4,4,4,lambda/format/format-utils.h,115
lambda-data,struct,TableInfo,32,8,5,lambda/format/format-utils.h,123
lambda-data,struct,MarkupOutputRules,592,8,18,lambda/format/format-utils.h,162
lambda-data,struct,HeadingStyle,64,8,4,lambda/format/format-utils.h,165
lambda-data,enum,Type,4,4,4,lambda/format/format-utils.h,166
lambda-data,struct,InlineMarkup,128,8,16,lambda/format/format-utils.h,178
lambda-data,struct,InlineTagNames,160,8,8,lambda/format/format-utils.h,198
lambda-data,struct,ListStyle,24,8,6,lambda/format/format-utils.h,215
lambda-data,struct,CodeBlockStyle,32,8,5,lambda/format/format-utils.h,225
lambda-data,enum,Type,4,4,5,lambda/format/format-utils.h,226
lambda-data,class,FormatItemHandlersDefault,8,8,0,lambda/format/format-utils.hpp,11
lambda-data,class,ScopedFormatPool,8,8,1,lambda/format/format-utils.hpp,38
lambda-data,class,FormatterContextCpp,40,8,6,lambda/format/format-utils.hpp,56
lambda-data,class,RecursionGuard,16,8,2,lambda/format/format-utils.hpp,76
lambda-data,class,TextContext,40,8,0,lambda/format/format-utils.hpp,209
lambda-data,class,JsonContext,40,8,0,lambda/format/format-utils.hpp,217
lambda-data,class,YamlContext,40,8,0,lambda/format/format-utils.hpp,225
lambda-data,class,TagContext,40,8,0,lambda/format/format-utils.hpp,233
lambda-data,class,HtmlContext,40,8,0,lambda/format/format-utils.hpp,277
lambda-data,class,LaTeXContext,40,8,0,lambda/format/format-utils.hpp,296
lambda-data,class,XmlContext,40,8,0,lambda/format/format-utils.hpp,322
lambda-data,class,TomlContext,40,8,0,lambda/format/format-utils.hpp,340
lambda-data,struct,CssConditionSpan,16,8,2,lambda/input/css/css_engine.cpp,557
lambda-data,struct,CssStyleEngine,16,8,2,lambda/input/css/css_engine.hpp,16
lambda-data,struct,CssEngine,296,8,18,lambda/input/css/css_engine.hpp,30
lambda-data,struct,(anonymous),10,1,10,lambda/input/css/css_engine.hpp,44
lambda-data,struct,(anonymous),16,8,5,lambda/input/css/css_engine.hpp,58
lambda-data,struct,(anonymous),64,8,9,lambda/input/css/css_engine.hpp,67
lambda-data,struct,(anonymous),104,8,13,lambda/input/css/css_engine.hpp,80
lambda-data,struct,CssProcessingOptions,88,8,23,lambda/input/css/css_engine.hpp,111
lambda-data,struct,CssEngineStats,64,8,8,lambda/input/css/css_engine.hpp,187
lambda-data,struct,CSSContainerQuery,32,8,4,lambda/input/css/css_engine.hpp,222
lambda-data,struct,CssInJSRule,32,8,4,lambda/input/css/css_engine.hpp,242
lambda-data,enum,CssErrorCode,4,4,7,lambda/input/css/css_engine.hpp,254
lambda-data,struct,CssError,40,8,6,lambda/input/css/css_engine.hpp,264
lambda-data,struct,CssFontFaceSrc,16,8,2,lambda/input/css/css_font_face.hpp,16
lambda-data,struct,CssFontFaceUnicodeRange,8,4,2,lambda/input/css/css_font_face.hpp,21
